1e-08	1e-08
1.1e-08	1.1e-08
1.21e-08	1.21e-08
1.331e-08	1.331e-08
1.4641e-08	1.4641e-08
1.61051e-08	1.61051e-08
1.77156e-08	1.77156e-08
1.94872e-08	1.94872e-08
2.14359e-08	2.14359e-08
2.35795e-08	2.35795e-08
2.59374e-08	2.59374e-08
2.85312e-08	2.85312e-08
3.13843e-08	3.13843e-08
3.45227e-08	3.45227e-08
3.7975e-08	3.7975e-08
4.17725e-08	4.17725e-08
4.59497e-08	4.59497e-08
5.05447e-08	5.05447e-08
5.55992e-08	5.55992e-08
6.11591e-08	6.11591e-08
6.7275e-08	6.7275e-08
7.40025e-08	7.40025e-08
8.14027e-08	8.14027e-08
8.9543e-08	8.9543e-08
9.84973e-08	9.84973e-08
1.08347e-07	1.08347e-07
1.19182e-07	1.19182e-07
1.311e-07	1.311e-07
1.4421e-07	1.4421e-07
1.58631e-07	1.58631e-07
1.74494e-07	1.74494e-07
1.91943e-07	1.91943e-07
2.11138e-07	2.11138e-07
2.32252e-07	2.32252e-07
2.55477e-07	2.55477e-07
2.81024e-07	2.81024e-07
3.09127e-07	3.09127e-07
3.40039e-07	3.40039e-07
3.74043e-07	3.74043e-07
4.11448e-07	4.11448e-07
4.52593e-07	4.52593e-07
4.97852e-07	4.97852e-07
5.47637e-07	5.47637e-07
6.02401e-07	6.02401e-07
6.62641e-07	6.62641e-07
7.28905e-07	7.28905e-07
8.01795e-07	8.01795e-07
8.81975e-07	8.81975e-07
9.70172e-07	9.70172e-07
1.06719e-06	1.06719e-06
1.17391e-06	1.17391e-06
1.2913e-06	1.2913e-06
1.42043e-06	1.42043e-06
1.56247e-06	1.56247e-06
1.71872e-06	1.71872e-06
1.89059e-06	1.89059e-06
2.07965e-06	2.07965e-06
2.28762e-06	2.28762e-06
2.51638e-06	2.51638e-06
2.76801e-06	2.76801e-06
3.04482e-06	3.04482e-06
3.3493e-06	3.3493e-06
3.68423e-06	3.68423e-06
4.05265e-06	4.05265e-06
4.45792e-06	4.45792e-06
4.90371e-06	4.90371e-06
5.39408e-06	5.39408e-06
5.93349e-06	5.93349e-06
6.52683e-06	6.52683e-06
7.17952e-06	7.17952e-06
7.89747e-06	7.89747e-06
8.68722e-06	8.68722e-06
9.55594e-06	9.55594e-06
1.05115e-05	1.05115e-05
1.15627e-05	1.15627e-05
1.2719e-05	1.2719e-05
1.39908e-05	1.39908e-05
1.53899e-05	1.53899e-05
1.69289e-05	1.69289e-05
1.86218e-05	1.86218e-05
2.0484e-05	2.0484e-05
2.25324e-05	2.25324e-05
2.47856e-05	2.47856e-05
2.72642e-05	2.72642e-05
2.99906e-05	2.99906e-05
3.29897e-05	3.29897e-05
3.62887e-05	3.62887e-05
3.99175e-05	3.99175e-05
4.39093e-05	4.39093e-05
4.83002e-05	4.83002e-05
5.31302e-05	5.31302e-05
5.84432e-05	5.84432e-05
6.42876e-05	6.42876e-05
7.07163e-05	7.07163e-05
7.7788e-05	7.7788e-05
8.55668e-05	8.55668e-05
9.41234e-05	9.41234e-05
0.000103536	0.000103536
0.000113889	0.000113889
0.000125278	0.000125278
0.000137806	0.000137806
0.000151587	0.000151587
0.000166745	0.000166745
0.00018342	0.00018342
0.000201762	0.000201762
0.000221938	0.000221938
0.000244132	0.000244132
0.000268545	0.000268545
0.0002954	0.0002954
0.00032494	0.00032494
0.000357434	0.000357434
0.000393177	0.000393177
0.000432495	0.000432495
0.000475744	0.000475744
0.000523319	0.000523319
0.00057565	0.00057565
0.000633215	0.000633215
0.000696537	0.000696537
0.000766191	0.000766191
0.00084281	0.00084281
0.000927091	0.000927091
0.0010198	0.0010198
0.00112178	0.00112178
0.00123396	0.00123396
0.00135735	0.00135735
0.00149309	0.00149309
0.0016424	0.0016424
0.00180664	0.00180664
0.0019873	0.0019873
0.00218603	0.00218603
0.00240463	0.00240463
0.0026451	0.0026451
0.00290961	0.00290961
0.00320057	0.00320057
0.00352063	0.00352063
0.00387269	0.00387269
0.00425996	0.00425996
0.00468595	0.00468595
0.00515455	0.00515455
0.00567	0.00567
0.006237	0.006237
0.0068607	0.0068607
0.00754677	0.00754677
0.00830145	0.00830145
0.0091316	0.0091316
0.0100448	0.0100448
0.0110492	0.0110492
0.0121542	0.0121542
0.0133696	0.0133696
0.0147065	0.0147065
0.0161772	0.0161772
0.0177949	0.0177949
0.0195744	0.0195744
0.0215318	0.0215318
0.023685	0.023685
0.0260535	0.0260535
0.0286589	0.0286589
0.0315247	0.0315247
0.0346772	0.0346772
0.0381449	0.0381449
0.0419594	0.0419594
0.0461554	0.0461554
0.0507709	0.0507709
0.055848	0.055848
0.0614328	0.0614328
0.0675761	0.0675761
0.0743337	0.0743337
0.0817671	0.0817671
0.0899438	0.0899438
0.0989382	0.0989382
0.108832	0.108832
0.119715	0.119715
0.131687	0.131687
0.144855	0.144855
0.159341	0.159341
0.175275	0.175275
0.192802	0.192802
0.212083	0.212083
0.233291	0.233291
0.25662	0.25662
0.282282	0.282282
0.31051	0.31051
0.341561	0.341561
0.375717	0.375717
0.413289	0.413289
0.454618	0.454618
0.50008	0.50008
0.550088	0.550088
0.605097	0.605097
0.665606	0.665606
0.732167	0.732167
0.805384	0.805384
0.885922	0.885922
0.974514	0.974514
1.07197	1.07197
1.17916	1.17916
1.29708	1.29708
1.42679	1.42679
1.56947	1.56947
1.72641	1.72641
1.89905	1.89905
2.08896	2.08896
2.29785	2.29785
2.52764	2.52764
2.7804	2.7804
3.05844	3.05844
3.36429	3.36429
3.70072	3.70072
4.07079	4.07079
4.47787	4.47787
4.92565	4.92565
5.41822	5.41822
5.96004	5.96004
6.55605	6.55605
7.21165	7.21165
7.93281	7.93281
8.7261	8.7261
9.59871	9.59871
