0.0015	-nan
0.002	-nan
0.0025	-nan
0.003	-nan
0.0035	-nan
0.004	-nan
0.0045	-nan
0.005	-nan
0.0055	-nan
0.006	-nan
0.0065	-nan
0.007	-nan
0.0075	-nan
0.008	-nan
0.0085	-nan
0.009	-nan
0.0095	-nan
0.01	-nan
0.0105	-nan
0.011	-nan
0.0115	-nan
0.012	-nan
0.0125	-nan
0.013	-nan
0.0135	-nan
0.014	-nan
0.0145	-nan
0.015	-nan
0.0155	-nan
0.016	-nan
0.0165	-nan
0.017	-nan
0.0175	-nan
0.018	-nan
0.0185	-nan
0.019	-nan
0.0195	-nan
0.02	-nan
0.0205	-nan
0.021	-nan
0.0215	-nan
0.022	-nan
0.0225	-nan
0.023	-nan
0.0235	-nan
0.024	-nan
0.0245	-nan
0.025	-nan
0.0255	-nan
0.026	-nan
0.0265	-nan
0.027	-nan
0.0275	-nan
0.028	-nan
0.0285	-nan
0.029	-nan
0.0295	-nan
0.03	-nan
0.0305	-nan
0.031	-nan
0.0315	-nan
0.032	-nan
0.0325	-nan
0.033	-nan
0.0335	-nan
0.034	-nan
0.0345	-nan
0.035	-nan
0.0355	-nan
0.036	-nan
0.0365	-nan
0.037	-nan
0.0375	-nan
0.038	-nan
0.0385	-nan
0.039	-nan
0.0395	-nan
0.04	-nan
0.0405	-nan
0.041	-nan
0.0415	-nan
0.042	-nan
0.0425	-nan
0.043	-nan
0.0435	-nan
0.044	-nan
0.0445	-nan
0.045	-nan
0.0455	-nan
0.046	-nan
0.0465	-nan
0.047	-nan
0.0475	-nan
0.048	-nan
0.0485	-nan
0.049	-nan
0.0495	-nan
0.05	-nan
0.0505	-nan
0.051	-nan
0.0515	-nan
0.052	-nan
0.0525	-nan
0.053	-nan
0.0535	-nan
0.054	-nan
0.0545	-nan
0.055	-nan
0.0555	-nan
0.056	-nan
0.0565	-nan
0.057	-nan
0.0575	-nan
0.058	-nan
0.0585	-nan
0.059	-nan
0.0595	-nan
0.06	-nan
0.0605	-nan
0.061	-nan
0.0615	-nan
0.062	-nan
0.0625	-nan
0.063	-nan
0.0635	-nan
0.064	-nan
0.0645	-nan
0.065	-nan
0.0655	-nan
0.066	-nan
0.0665	-nan
0.067	-nan
0.0675	-nan
0.068	-nan
0.0685	-nan
0.069	-nan
0.0695	-nan
0.07	-nan
0.0705	-nan
0.071	-nan
0.0715	-nan
0.072	-nan
0.0725	-nan
0.073	-nan
0.0735	-nan
0.074	-nan
0.0745	-nan
0.075	-nan
0.0755	-nan
0.076	-nan
0.0765	-nan
0.077	-nan
0.0775	-nan
0.078	-nan
0.0785	-nan
0.079	-nan
0.0795	-nan
0.08	-nan
0.0805	-nan
0.081	-nan
0.0815	-nan
0.082	-nan
