0.1	0.1
0.11	0.11
0.121	0.121
0.1331	0.1331
0.14641	0.14641
0.161051	0.161051
0.177156	0.177156
0.194872	0.194872
0.214359	0.214359
0.235795	0.235795
0.259374	0.259374
0.285312	0.285312
0.313843	0.313843
0.345227	0.345227
0.37975	0.37975
0.417725	0.417725
0.459497	0.459497
0.505447	0.505447
0.555992	0.555992
0.611591	0.611591
0.67275	0.67275
0.740025	0.740025
0.814027	0.814027
0.89543	0.89543
0.984973	0.984973
1.08347	1.08347
1.19182	1.19182
1.311	1.311
1.4421	1.4421
1.58631	1.58631
1.74494	1.74494
1.91943	1.91943
2.11138	2.11138
2.32252	2.32252
2.55477	2.55477
2.81024	2.81024
3.09127	3.09127
3.40039	3.40039
3.74043	3.74043
4.11448	4.11448
4.52593	4.52593
4.97852	4.97852
5.47637	5.47637
6.02401	6.02401
6.62641	6.62641
7.28905	7.28905
8.01795	8.01795
8.81975	8.81975
9.70172	9.70172
10.6719	10.6719
11.7391	11.7391
12.913	12.913
14.2043	14.2043
15.6247	15.6247
17.1872	17.1872
18.9059	18.9059
20.7965	20.7965
22.8762	22.8762
25.1638	25.1638
27.6801	27.6801
30.4482	30.4482
33.493	33.493
36.8423	36.8423
40.5265	40.5265
44.5792	44.5792
49.0371	49.0371
53.9408	53.9408
59.3349	59.3349
65.2683	65.2683
71.7952	71.7952
78.9747	78.9747
86.8722	86.8722
95.5594	95.5594
105.115	105.115
115.627	115.627
127.19	127.19
139.908	139.908
153.899	153.899
169.289	169.289
186.218	186.218
204.84	204.84
225.324	225.324
247.856	247.856
272.642	272.642
299.906	299.906
329.897	329.897
362.887	362.887
399.175	399.175
439.093	439.093
483.002	483.002
531.302	531.302
584.432	584.432
642.876	642.876
707.163	707.163
777.88	777.88
855.668	855.668
941.234	941.234
1035.36	1035.36
1138.89	1138.89
1252.78	1252.78
1378.06	1378.06
1515.87	1515.87
1667.45	1667.45
1834.2	1834.2
2017.62	2017.62
2219.38	2219.38
2441.32	2441.32
2685.45	2685.45
2954	2954
3249.4	3249.4
3574.34	3574.34
3931.77	3931.77
4324.95	4324.95
4757.44	4757.44
5233.19	5233.19
5756.5	5756.5
6332.15	6332.15
6965.37	6965.37
7661.91	7661.91
8428.1	8428.1
9270.91	9270.91
10198	10198
11217.8	11217.8
12339.6	12339.6
13573.5	13573.5
14930.9	14930.9
16424	16424
18066.4	18066.4
19873	19873
21860.3	21860.3
24046.3	24046.3
26451	26451
29096.1	29096.1
32005.7	32005.7
35206.3	35206.3
38726.9	38726.9
42599.6	42599.6
46859.5	46859.5
51545.5	51545.5
56700	56700
62370	62370
68607	68607
75467.7	75467.7
83014.5	83014.5
91316	91316
100448	100448
110492	110492
121542	121542
133696	133696
147065	147065
161772	161772
177949	177949
195744	195744
215318	215318
236850	236850
260535	260535
286589	286589
315247	315247
346772	346772
381449	381449
419594	419594
461554	461554
507709	507709
558480	558480
614328	614328
675761	675761
743337	743337
817671	817671
899438	899438
989382	989382
1.08832e+06	1.08832e+06
1.19715e+06	1.19715e+06
